Station Name,Filtered,Parameter,Date/Time,Value,QA Code,Unit,QAQC Sample,Comments,Rain in Last 24 Hours,Sky Condition,Flow Severity,Comp  Code,Thalweg,Lab,Project
EL5.5GC,Field,Copper,2025/4/8 09:15,6.92,,ug/L,,Duplicate Site Duplicate,Yes,Sunny,4,G,Yes,SDWRF,Ambient
EL5.5GC,Field,Copper,2025/4/8 09:15,12,,ug/L,,Duplicate Site Duplicate,Yes,Sunny,4,G,Yes,SDWRF,Ambient
EL5.5GC,Field,Copper,2025/6/10 08:40,3.46,,ug/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL5.5GC,Field,Copper,2025/7/8 08:45,4.94,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL5.5GC,Field,Copper,2025/8/12 08:55,7.69,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL5.5GC,Field,Copper,2025/9/9 09:50,3.81,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL5.5GC,Field,Copper,2025/10/14 09:10,1.49,J,ug/L,,Bottle set swapped with EL1.9EC. Labels were changed in field to accurately reflect site sampled when given to lab.,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL5.5GC,Field,Copper,2025/11/4 09:25,2.79,,ug/L,, ,Yes,Sunny,2,G,Yes,SDWRF,Ambient
EL5.5GC,Field,Copper,2025/12/2 09:05,2.28,,ug/L,,Duplicate Site Duplicate,Yes,Overcast,4,G,No,SDWRF,Ambient
EL5.5GC,Field,Copper,2025/12/2 09:05,2.29,,ug/L,,Duplicate Site Duplicate,Yes,Overcast,4,G,No,SDWRF,Ambient
EL7.1EC,Field,Copper,2025/1/14 08:55,2.53,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1EC,Field,Copper,2025/2/11 09:25,3,,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1EC,Field,Copper,2025/3/11 09:00,2.38,,ug/L,,"Duplicate Site, TOC Duplicate Site Duplicate",No,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1EC,Field,Copper,2025/3/11 09:00,2.27,,ug/L,,"Duplicate Site, TOC Duplicate Site Duplicate",No,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1EC,Field,Copper,2025/4/8 08:40,5.28,,ug/L,, ,Yes,Sunny,4,G,Yes,SDWRF,Ambient
EL7.1EC,Field,Copper,2025/6/10 08:25,2.75,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1EC,Field,Copper,2025/7/8 08:25,3.63,,ug/L,,"Turbid, Higher flow. Post TS Chantel",No,Sunny,4,G,Yes,SDWRF,Ambient
EL7.1EC,Field,Copper,2025/8/12 08:35,4.87,,ug/L,,TOC Duplicate Site,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1EC,Field,Copper,2025/9/9 09:25,2.69,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1EC,Field,Copper,2025/10/14 08:50,1.1,J,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL7.1EC,Field,Copper,2025/11/4 09:00,1.51,J,ug/L,,"Duplicate site, filter leaking Duplicate",Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1EC,Field,Copper,2025/11/4 09:00,1.72,J,ug/L,,"Duplicate site, filter leaking Duplicate",Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1EC,Field,Copper,2025/12/2 08:25,2.03,,ug/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
EL7.1SEC,Field,Copper,2025/1/14 08:40,4.01,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1SEC,Field,Copper,2025/2/11 08:55,4.18,,ug/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1SEC,Field,Copper,2025/2/11 08:55,4.42,,ug/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1SEC,Field,Copper,2025/3/11 08:40,3.16,,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1SEC,Field,Copper,2025/4/8 08:20,7.6,,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1SEC,Field,Copper,2025/6/10 08:10,3.18,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1SEC,Field,Copper,2025/7/8 08:10,6.6,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1SEC,Field,Copper,2025/8/12 08:15,9.41,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1SEC,Field,Copper,2025/9/9 09:05,4.85,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1SEC,Field,Copper,2025/10/14 08:35,6.76,,ug/L,,Duplicate site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL7.1SEC,Field,Copper,2025/10/14 08:35,2.74,,ug/L,,Duplicate site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL7.1SEC,Field,Copper,2025/11/4 08:35,4.02,,ug/L,,attached periphyton on streambed,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1SEC,Field,Copper,2025/12/2 08:40,5.32,,ug/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
EL8.6SECUT,Field,Copper,2025/1/14 08:20,7.1,,ug/L,,"Duplicate Site, Roads recently salted Duplicate",No,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,Field,Copper,2025/1/14 08:20,7.25,,ug/L,,"Duplicate Site, Roads recently salted Duplicate",No,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,Field,Copper,2025/2/11 08:35,124,,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,Field,Copper,2025/3/11 08:25,3.63,,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,Field,Copper,2025/4/8 08:00,11.7,,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,Field,Copper,2025/6/10 07:50,3.7,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,Field,Copper,2025/7/8 07:55,6.61,,ug/L,,TOC Duplicate Site,No,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,Field,Copper,2025/8/12 08:00,9.61,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,Field,Copper,2025/9/9 08:25,7.09,,ug/L,,"Duplicate site, Had a dark color, not clear Duplicate",No,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,Field,Copper,2025/9/9 08:25,7,,ug/L,,"Duplicate site, Had a dark color, not clear Duplicate",No,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,Field,Copper,2025/10/14 08:05,2.23,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,Field,Copper,2025/11/4 08:15,3.18,,ug/L,,"Clear, pipe not discharging, filter leaking",Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL8.6SECUT,Field,Copper,2025/12/2 08:00,4.25,,ug/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
EN10.3WC,Field,Copper,2025/1/7 09:05,2.91,,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EN10.3WC,Field,Copper,2025/2/4 08:50,1.38,J,ug/L,,Duplicate Site Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
EN10.3WC,Field,Copper,2025/2/4 08:50,1.46,J,ug/L,,Duplicate Site Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
EN10.3WC,Field,Copper,2025/3/4 08:50,1.48,J,ug/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
EN10.3WC,Field,Copper,2025/4/1 08:40,3.36,,ug/L,,Pollen in stream,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN10.3WC,Field,Copper,2025/6/3 08:35,2.29,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EN10.3WC,Field,Copper,2025/7/1 08:30,2.79,J7,ug/L,, ,,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN10.3WC,Field,Copper,2025/8/5 09:00,2.43,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EN10.3WC,Field,Copper,2025/9/2 09:15,1.4,"J,J7",ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
EN10.3WC,Field,Copper,2025/10/7 09:15,0.154,U,ug/L,,Duplicate site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
EN10.3WC,Field,Copper,2025/10/7 09:15,0.154,U,ug/L,,Duplicate site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
EN10.3WC,Field,Copper,2025/11/3 08:39,2.19,,ug/L,, ,,,,,,,Ambient
EN10.3WC,Field,Copper,2025/12/1 08:40,1.04,J,ug/L,, ,Yes,Sunny,2,G,Yes,SDWRF,Ambient
EN13.3ER,Field,Copper,2025/1/7 08:40,0.667,"J,J7",ug/L,,"Duplicate Site, Used glass DI for metals and fecal Duplicate",Yes,Sunny,2,G,Yes,SDWRF,Ambient
EN13.3ER,Field,Copper,2025/1/7 08:40,0.702,"J,J7",ug/L,,"Duplicate Site, Used glass DI for metals and fecal Duplicate",Yes,Sunny,2,G,Yes,SDWRF,Ambient
EN13.3ER,Field,Copper,2025/2/4 08:25,0.56,J,ug/L,, ,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
EN13.3ER,Field,Copper,2025/3/4 08:30,0.842,J,ug/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
EN13.3ER,Field,Copper,2025/4/1 08:10,1.09,"J,J7",ug/L,,Pollen in stream,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN13.3ER,Field,Copper,2025/6/3 08:10,1.17,"J,J7",ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EN13.3ER,Field,Copper,2025/7/1 08:05,1.48,"J,J7",ug/L,, ,,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN13.3ER,Field,Copper,2025/8/5 08:20,2.21,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EN13.3ER,Field,Copper,2025/9/2 08:40,1.19,"J,J7",ug/L,,"Duplicate site, QC filter leaking from housing Duplicate",No,Sunny,3,G,Yes,SDWRF,Ambient
EN13.3ER,Field,Copper,2025/9/2 08:40,0.931,"J,J7",ug/L,,"Duplicate site, QC filter leaking from housing Duplicate",No,Sunny,3,G,Yes,SDWRF,Ambient
EN13.3ER,Field,Copper,2025/10/7 08:45,0.154,U,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EN13.3ER,Field,Copper,2025/11/3 08:19,0.154,U,ug/L,, ,,,,,,,Ambient
EN13.3ER,Field,Copper,2025/12/1 08:15,0.983,J,ug/L,, ,Yes,Sunny,2,G,Yes,SDWRF,Ambient
EN4.9ER,Field,Copper,2025/1/7 10:30,1.36,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EN4.9ER,Field,Copper,2025/2/4 10:20,0.451,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
EN4.9ER,Field,Copper,2025/3/4 10:20,0.863,J,ug/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
EN4.9ER,Field,Copper,2025/4/1 10:30,1.28,"J,J7",ug/L,,Pollen in stream,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EN4.9ER,Field,Copper,2025/6/3 10:10,1.32,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EN4.9ER,Field,Copper,2025/7/1 09:50,1.78,"J,J7",ug/L,, ,,Sunny,3,G,Yes,SDWRF,Ambient
EN4.9ER,Field,Copper,2025/8/5 10:25,1.33,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EN4.9ER,Field,Copper,2025/9/2 10:45,1.22,"J,J7",ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN4.9ER,Field,Copper,2025/10/7 11:00,0.154,U,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EN4.9ER,Field,Copper,2025/11/3 10:00,0.154,U,ug/L,, ,,,,,,,Ambient
EN4.9ER,Field,Copper,2025/12/1 10:15,1.07,J,ug/L,, ,Yes,Sunny,2,G,Yes,SDWRF,Ambient
EN8.9ER,Field,Copper,2025/1/7 09:35,1.08,"J,J7",ug/L,,TOC duplicate site,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EN8.9ER,Field,Copper,2025/2/4 09:20,0.539,J,ug/L,,Ecoli Duplicate Site,No,Sunny,2,G,Yes,SDWRF,Ambient
EN8.9ER,Field,Copper,2025/3/4 09:10,0.877,J,ug/L,,Duplicate Site Duplicate,No,Overcast,2,G,Yes,SDWRF,Ambient
EN8.9ER,Field,Copper,2025/3/4 09:10,2.19,,ug/L,,Duplicate Site Duplicate,No,Overcast,2,G,Yes,SDWRF,Ambient
EN8.9ER,Field,Copper,2025/4/1 09:05,1.21,"J,J7",ug/L,,"Move TOC QC to next week, Pollen in stream",Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN8.9ER,Field,Copper,2025/6/3 09:10,1.24,J,ug/L,,TOC Duplicate Site,No,Sunny,3,G,Yes,SDWRF,Ambient
EN8.9ER,Field,Copper,2025/7/1 08:50,1.62,"J,J7",ug/L,, ,,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EN8.9ER,Field,Copper,2025/8/5 09:25,1.35,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EN8.9ER,Field,Copper,2025/9/2 09:35,1.56,"J,J7",ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EN8.9ER,Field,Copper,2025/10/7 09:50,0.154,U,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
EN8.9ER,Field,Copper,2025/11/3 09:05,0.154,U,ug/L,,"Duplicate Site, TOC Duplicate Site Duplicate",Yes,Overcast,3,G,Yes,SDWRF,Ambient
EN8.9ER,Field,Copper,2025/11/3 09:05,0.154,U,ug/L,,"Duplicate Site, TOC Duplicate Site Duplicate",Yes,Overcast,3,G,Yes,SDWRF,Ambient
EN8.9ER,Field,Copper,2025/12/1 09:05,1,J,ug/L,, ,Yes,Sunny,2,G,Yes,SDWRF,Ambient
LC1.1LC,Field,Copper,2025/1/14 10:20,2.01,,ug/L,, ,No,Sunny,4,G,Yes,SDWRF,Ambient
LC1.1LC,Field,Copper,2025/2/11 10:45,1.69,J,ug/L,,light rain,No,Overcast,3,G,Yes,SDWRF,Ambient
LC1.1LC,Field,Copper,2025/3/11 10:25,1.66,J,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
LC1.1LC,Field,Copper,2025/4/8 10:15,7.37,,ug/L,, ,Yes,Partly Cloudy,4,G,No,SDWRF,Ambient
LC1.1LC,Field,Copper,2025/6/10 09:45,2.27,,ug/L,,"Duplicate Site Staff Gage out of water, TKN TP bottle preservative oxodized Duplicate",Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
LC1.1LC,Field,Copper,2025/6/10 09:45,2.19,,ug/L,,"Duplicate Site Staff Gage out of water, TKN TP bottle preservative oxodized Duplicate",Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
LC1.1LC,Field,Copper,2025/7/8 09:45,3.09,,ug/L,,"Turbid, post TS",No,Sunny,3,G,Yes,SDWRF,Ambient
LC1.1LC,Field,Copper,2025/8/12 09:55,5.6,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
LC1.1LC,Field,Copper,2025/9/9 11:00,2.13,,ug/L,,Staff gage out of water,No,Sunny,3,G,Yes,SDWRF,Ambient
LC1.1LC,Field,Copper,2025/10/14 10:10,1.17,J,ug/L,,Staff gage out of water,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
LC1.1LC,Field,Copper,2025/11/4 10:40,2.93,,ug/L,,Staff gage OOW,Yes,Sunny,3,G,Yes,SDWRF,Ambient
LC1.1LC,Field,Copper,2025/12/2 10:15,1.11,"J,J7",ug/L,,Staff gage out of water,Yes,Overcast,3,G,Yes,SDWRF,Ambient
LC2.0RBC,Field,Copper,2025/1/14 10:10,0.939,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
LC2.0RBC,Field,Copper,2025/2/11 11:00,0.432,J,ug/L,,light rain,No,Overcast,3,G,Yes,SDWRF,Ambient
LC2.0RBC,Field,Copper,2025/3/11 10:40,1.07,"J,J7",ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
LC2.0RBC,Field,Copper,2025/4/8 10:30,2.33,,ug/L,, ,Yes,Sunny,4,G,Yes,SDWRF,Ambient
LC2.0RBC,Field,Copper,2025/6/10 10:05,1.04,J,ug/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
LC2.0RBC,Field,Copper,2025/7/8 10:05,1.02,"J,J7",ug/L,,Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
LC2.0RBC,Field,Copper,2025/7/8 10:05,0.842,"J,J7",ug/L,,Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
LC2.0RBC,Field,Copper,2025/8/12 10:10,2.78,J7,ug/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
LC2.0RBC,Field,Copper,2025/11/4 10:55,0.162,J,ug/L,, ,Yes,Sunny,2,G,Yes,SDWRF,Ambient
LC2.0RBC,Field,Copper,2025/12/2 10:35,0.986,"J,J7",ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
LL3.4LLC,Field,Copper,2025/1/7 11:20,4.02,,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
LL3.4LLC,Field,Copper,2025/2/4 11:10,2.71,,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
LL3.4LLC,Field,Copper,2025/3/4 11:10,2.63,,ug/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
LL3.4LLC,Field,Copper,2025/4/1 11:25,2.53,,ug/L,,Pollen in stream,Yes,Sunny,3,G,Yes,SDWRF,Ambient
LL3.4LLC,Field,Copper,2025/6/3 11:25,2.89,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
LL3.4LLC,Field,Copper,2025/7/1 10:45,3.4,J7,ug/L,,Duplicate Site Duplicate,,Sunny,3,G,Yes,SDWRF,Ambient
LL3.4LLC,Field,Copper,2025/7/1 10:45,3.37,J7,ug/L,,Duplicate Site Duplicate,,Sunny,3,G,Yes,SDWRF,Ambient
LL3.4LLC,Field,Copper,2025/8/5 11:20,6.03,,ug/L,,light rain,Yes,Overcast,3,G,Yes,SDWRF,Ambient
LL3.4LLC,Field,Copper,2025/9/2 11:45,2.79,,ug/L,,low DO,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
LL3.4LLC,Field,Copper,2025/10/7 11:45,0.154,U,ug/L,,"stagnant, tannic, low flow",No,Sunny,2,G,Yes,SDWRF,Ambient
LL3.4LLC,Field,Copper,2025/11/3 10:55,3.66,,ug/L,, ,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
LL3.4LLC,Field,Copper,2025/12/1 11:10,1.27,J,ug/L,,"Leaf litter, low flow",Yes,Sunny,2,G,Yes,SDWRF,Ambient
LL4.6LLT2,Field,Copper,2025/1/7 11:40,3.49,,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
LL4.6LLT2,Field,Copper,2025/2/4 11:30,1.98,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
LL4.6LLT2,Field,Copper,2025/3/4 11:30,2.17,,ug/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
LL4.6LLT2,Field,Copper,2025/4/1 11:50,4.07,,ug/L,,Pollen in stream,Yes,Sunny,3,G,Yes,SDWRF,Ambient
LL4.6LLT2,Field,Copper,2025/6/3 11:50,2.6,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
LL4.6LLT2,Field,Copper,2025/7/1 11:15,4.24,J7,ug/L,, ,,Sunny,3,G,Yes,SDWRF,Ambient
LL4.6LLT2,Field,Copper,2025/8/5 11:50,2.82,,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
LL4.6LLT2,Field,Copper,2025/8/5 11:50,2.59,,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
LL4.6LLT2,Field,Copper,2025/9/2 12:05,1.71,J,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
LL4.6LLT2,Field,Copper,2025/10/7 12:05,0.276,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
LL4.6LLT2,Field,Copper,2025/11/3 11:15,3.72,,ug/L,, ,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
LL4.6LLT2,Field,Copper,2025/12/1 11:30,1.55,J,ug/L,,"Leaf litter, low flow",Yes,Sunny,2,G,Yes,SDWRF,Ambient
LR9.6LR,Field,Copper,2025/1/7 10:00,0.718,"J,J7",ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
LR9.6LR,Field,Copper,2025/2/4 09:50,0.694,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
LR9.6LR,Field,Copper,2025/3/4 09:45,0.77,J,ug/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
LR9.6LR,Field,Copper,2025/4/1 09:45,0.89,"J,J7",ug/L,,Duplicate Site Duplicate,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
LR9.6LR,Field,Copper,2025/4/1 09:45,0.743,"J,J7",ug/L,,Duplicate Site Duplicate,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
LR9.6LR,Field,Copper,2025/6/3 09:40,1.39,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
LR9.6LR,Field,Copper,2025/7/1 09:20,1.5,"J,J7",ug/L,, ,,Sunny,3,G,Yes,SDWRF,Ambient
LR9.6LR,Field,Copper,2025/8/5 09:55,1.31,J,ug/L,,light rain,Yes,Overcast,3,G,Yes,SDWRF,Ambient
LR9.6LR,Field,Copper,2025/9/2 10:15,1.01,"J,J7",ug/L,,High DO and pH,No,Sunny,3,G,Yes,SDWRF,Ambient
LR9.6LR,Field,Copper,2025/10/7 12:30,0.154,U,ug/L,, ,,,,,,,Ambient
LR9.6LR,Field,Copper,2025/11/3 09:45,0.154,U,ug/L,,Filter housing had a large leak,Yes,Partly Cloudy,3,G,No,SDWRF,Ambient
LR9.6LR,Field,Copper,2025/12/1 09:45,1.19,J,ug/L,,Duplicate Site Duplicate,Yes,Sunny,2,G,Yes,SDWRF,Ambient
LR9.6LR,Field,Copper,2025/12/1 09:45,1.52,J,ug/L,,Duplicate Site Duplicate,Yes,Sunny,2,G,Yes,SDWRF,Ambient
NE0.0NE,Field,Copper,2025/1/21 11:20,3.06,,ug/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
NE0.0NE,Field,Copper,2025/2/18 11:55,6.74,,ug/L,, ,,,,,,,Ambient
NE0.0NE,Field,Copper,2025/3/18 12:05,6.42,,ug/L,, ,,,,,,,Ambient
NE0.0NE,Field,Copper,2025/5/20 11:30,3.6,,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
NE0.0NE,Field,Copper,2025/6/17 10:15,4.02,,ug/L,, ,,,,,,,Ambient
NE0.0NE,Field,Copper,2025/7/15 11:15,5.54,,ug/L,,"Very High water, sampled from bank",Yes,Sunny,5,G,No,SDWRF,Ambient
NE0.0NE,Field,Copper,2025/8/19 11:40,5.51,,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NE0.0NE,Field,Copper,2025/8/19 11:40,3.43,,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NE0.0NE,Field,Copper,2025/9/16 12:35,1.93,J,ug/L,,a lot of leaves,Yes,Overcast,2,G,Yes,SDWRF,Ambient
NE0.0NE,Field,Copper,2025/10/21 12:10,6.78,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NE0.0NE,Field,Copper,2025/11/12 11:55,3.04,,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
NE0.0NE,Field,Copper,2025/12/11 11:05,3,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NE1.2NE,Field,Copper,2025/1/21 10:50,3.39,,ug/L,, ,No,Overcast,2,G,No,SDWRF,Ambient
NE1.2NE,Field,Copper,2025/2/18 11:00,7.82,,ug/L,, ,No,Sunny,3,G,No,SDWRF,Ambient
NE1.2NE,Field,Copper,2025/3/18 11:40,9.23,,ug/L,, ,Yes,Sunny,3,G,No,SDWRF,Ambient
NE1.2NE,Field,Copper,2025/5/20 11:00,6.72,,ug/L,, ,No,Sunny,3,G,No,SDWRF,Ambient
NE1.2NE,Field,Copper,2025/6/17 10:50,6.78,,ug/L,, ,Yes,Partly Cloudy,3,G,No,SDWRF,Ambient
NE1.2NE,Field,Copper,2025/7/15 10:40,5.27,,ug/L,,Duplicate Site High Water Duplicate,Yes,Sunny,4,G,No,SDWRF,Ambient
NE1.2NE,Field,Copper,2025/7/15 10:40,5.34,,ug/L,,Duplicate Site High Water Duplicate,Yes,Sunny,4,G,No,SDWRF,Ambient
NE1.2NE,Field,Copper,2025/8/19 11:10,5.73,,ug/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
NE1.2NE,Field,Copper,2025/9/16 12:10,2.35,,ug/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
NE1.2NE,Field,Copper,2025/10/21 11:40,3.89,,ug/L,, ,No,Sunny,4,O,No,SDWRF,Ambient
NE1.2NE,Field,Copper,2025/11/12 11:25,4.9,,ug/L,, ,Yes,Sunny,3,G,No,SDWRF,Ambient
NE1.2NE,Field,Copper,2025/12/11 10:45,4.44,,ug/L,, ,No,Partly Cloudy,3,G,No,SDWRF,Ambient
NE2.2NP,Field,Copper,2025/1/21 10:30,1.93,J,ug/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
NE2.2NP,Field,Copper,2025/2/18 10:45,2.44,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NE2.2NP,Field,Copper,2025/3/18 11:15,4.79,,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
NE2.2NP,Field,Copper,2025/5/20 10:40,1.47,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NE2.2NP,Field,Copper,2025/6/17 10:15,2.12,,ug/L,,Duplicate Site. Duplicate,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NE2.2NP,Field,Copper,2025/6/17 10:15,2.18,,ug/L,,Duplicate Site. Duplicate,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NE2.2NP,Field,Copper,2025/7/15 10:05,4.54,,ug/L,, ,,,,,,,Ambient
NE2.2NP,Field,Copper,2025/8/19 10:45,2.22,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NE2.2NP,Field,Copper,2025/9/16 11:45,1.14,J,ug/L,, ,Yes,Overcast,2,G,Yes,SDWRF,Ambient
NE2.2NP,Field,Copper,2025/10/21 11:00,1.36,J,ug/L,,Low Do,No,Sunny,3,G,Yes,SDWRF,Ambient
